Date,Close_PRU,High_PRU,Low_PRU,Open_PRU,Volume_PRU
2008-06-09,37.01348114013672,38.120475674773786,36.82460976911906,37.674526935999175,2911600.0
2008-06-10,37.30728912353516,37.653550726706825,36.72493624289606,36.78789471742745,3150600.0
2008-06-11,35.74385452270508,37.417463619863504,35.644175274291854,37.16563372330816,4167400.0
2008-06-12,36.37867736816406,37.01349776305689,35.86453040714322,35.86453040714322,3918400.0
2008-06-13,37.28105545043945,37.2863029906624,36.45736775425495,36.59377578114867,3039800.0
2008-06-16,37.01872634887695,37.46991864417196,36.7039420505245,36.92429065910126,2746500.0
2008-06-17,36.39965438842773,37.84766718530288,36.39965438842773,37.155140022049565,3819800.0
2008-06-18,36.24226760864258,36.67247385634225,35.43956604914079,36.20554283149872,5255800.0
2008-06-19,36.808876037597656,36.91905035152144,35.74909720379768,36.20028953855215,3534100.0
2008-06-20,35.53400802612305,36.70395756330229,35.46580199747501,36.67248032097318,4818400.0
2008-06-23,34.63685989379883,35.864524142314075,34.60013511728386,35.6441754832243,3630600.0
2008-06-24,35.18773651123047,35.56547936730835,34.4427458799105,34.51094789454101,3076100.0
2008-06-25,35.76484298706055,36.43638408424128,35.22446238550732,35.250696085713095,3549500.0
2008-06-26,34.12269592285156,35.675634841511176,34.01252164851776,35.29264464746647,5532600.0
2008-06-27,33.451168060302734,34.48995882551989,33.37771851145154,34.14369723846428,4863800.0
2008-06-30,31.34211540222168,33.540364762847304,31.006342825642975,33.440683498748456,9445400.0
2008-07-01,32.454349517822266,32.496319830754366,30.84369898221978,30.985352540897047,6737100.0
2008-07-02,32.34941482543945,33.23081325089334,32.13431175740307,32.45434359063153,6464000.0
2008-07-03,31.98217391967773,32.984239999466304,31.940203602899565,32.55928128584227,2211300.0
2008-07-07,31.11650848388672,32.695679553517664,30.90665094577539,32.055615863492925,3992600.0
2008-07-08,33.19409942626953,33.330505465042954,30.79648565749324,31.07979281650388,5444600.0
2008-07-09,31.64115524291992,33.42493658855779,31.462776908221127,33.299023647211655,4185000.0
2008-07-10,30.93812561035156,31.635898119081613,30.32954124127705,31.57818720455178,4796900.0
2008-07-11,30.214136123657227,31.04831707381594,29.589812796706607,30.63909691004584,5729900.0
2008-07-14,30.072479248046875,31.05355922662985,29.904593968332687,30.644339107495323,4911400.0
2008-07-15,29.41666984558105,30.408242671624244,28.69791103539021,29.789165097449672,6067300.0
2008-07-16,31.52573585510254,31.572953712153627,29.180585623815617,29.67899589238815,5453100.0
2008-07-17,32.459598541259766,33.068183154237914,31.49950476450601,32.93177712087657,5950700.0
2008-07-18,32.35466003417969,32.74814139863762,30.69154642771869,32.422864031063654,4597700.0
2008-07-21,32.296958923339844,32.95800689485095,31.99266563394492,32.28646584425552,3919300.0
2008-07-22,34.9516487121582,35.12477751639061,31.72509986722012,32.01889808308163,6669600.0
2008-07-23,36.05339813232422,36.18455862960264,34.07025205390662,35.067068631062035,7103800.0
2008-07-24,34.15943145751953,36.02715517817307,33.95482145453556,35.99043040847594,4499600.0
2008-07-25,33.776451110839844,34.53718442578947,33.078678279316065,34.468978402865886,3307200.0
2008-07-28,32.412376403808594,34.35355386311221,32.2287525367299,33.419689906876144,3441900.0
2008-07-29,34.80998611450195,34.80998611450195,32.23399469865759,32.433359162995096,4850100.0
2008-07-30,34.98311996459961,36.158316629717405,33.220322965573004,34.99885858022845,7910700.0
2008-07-31,36.18454360961914,37.66928078315368,34.22238450557047,34.290586494872755,8707600.0
2008-08-01,36.35768508911133,36.6304971145579,35.42381914951725,36.20029091881906,3709800.0
2008-08-04,36.53606033325195,37.09742698674549,35.79106982164369,36.23176708111903,2281900.0
2008-08-05,38.49298477172852,38.56118679038549,36.92954985903883,37.24433425678753,3638000.0
2008-08-06,38.34083557128906,38.48773468032304,37.60108848303874,38.48773468032304,2573400.0
2008-08-07,38.24116134643555,39.201257324918615,37.42796451166982,38.04704233355108,5797600.0
2008-08-08,39.584232330322266,39.81507606221111,38.08375607844539,38.34607704551897,3779000.0
2008-08-11,39.5894775390625,40.33446808103215,38.77628499064214,39.25895458098584,3562400.0
2008-08-12,38.3198471069336,39.836061966768256,38.18343908416604,39.02811291299161,3985000.0
2008-08-13,37.44368743896485,38.26737492095928,36.75116040953448,37.91061832987701,4307300.0
2008-08-14,37.84242630004883,38.44051786427425,36.56230253237907,37.1498990150141,3283600.0
2008-08-15,38.69234848022461,38.81301790446998,36.8508538928163,37.90013791939867,3234900.0
2008-08-18,37.80569076538086,38.93367155342324,37.63780553200011,38.93367155342324,2342000.0
2008-08-19,36.56230163574219,37.33352600298835,36.431141137984696,37.26007244175948,3742600.0
2008-08-20,37.1341667175293,37.25483616015808,36.19505689034511,36.33146495533818,2886500.0
2008-08-21,37.18661117553711,37.58534008394176,36.20553352291839,36.70394165639959,2549300.0
2008-08-22,37.82143020629883,38.26213145523191,37.265311109090206,37.5328795815603,3082200.0
2008-08-25,36.68296432495117,37.43320247645517,36.68296432495117,37.43320247645517,1984100.0
2008-08-26,36.94528198242188,37.107923694776986,36.24750728825664,36.546557016641806,1971400.0
2008-08-27,37.685035705566406,37.685035705566406,36.6409952468101,36.8508528467094,1968700.0
2008-08-28,39.1015625,39.15402589259081,37.72700320169957,37.77421905422122,2936200.0
2008-08-29,38.67135620117188,39.37962200652002,38.52970464118236,38.85498007623247,2131100.0
2008-09-02,40.62826156616211,41.26832519146051,39.62094628563224,39.62094628563224,5781100.0
2008-09-03,41.70904159545898,41.95562399123538,39.96723020717805,40.81190419995626,6598900.0
2008-09-04,40.37644577026367,41.60935360653334,40.24003773649876,41.60935360653334,4909000.0
2008-09-05,41.310302734375,41.310302734375,39.35863419527538,39.972468269972914,4699400.0
2008-09-08,44.5526008605957,45.75403160670703,43.09409663688447,44.30077492412672,10161800.0
2008-09-09,41.86643981933594,44.85689809098788,41.84545365569434,44.27979260029909,8494300.0
2008-09-10,41.855934143066406,42.96292897811299,40.99552166502552,42.03955802508115,5304800.0
2008-09-11,43.15705108642578,43.28296404288525,40.47613020549284,41.457208162069776,6106900.0
2008-09-12,42.2808952331543,42.98391756753002,41.80347311291389,42.90522047001548,6480400.0
2008-09-15,38.05752944946289,41.96086703485415,38.05752944946289,40.29250538974666,9982000.0
2008-09-16,41.54115676879883,41.91889967695338,36.77740609854066,36.85085566371504,9352600.0
2008-09-17,38.802528381347656,41.20014256545053,38.47724884553688,39.41111512524496,8397000.0
2008-09-18,44.06468200683594,44.06468200683594,36.90331765478208,39.51603666773153,11919900.0
2008-09-19,45.2503547668457,47.12332581273935,42.41204073785575,46.283899742242056,7481500.0
2008-09-22,40.796165466308594,44.64178851289905,40.6650049585104,44.59457265138819,3318000.0
2008-09-23,39.20125579833984,41.97136526542573,38.80777424897648,41.71429177393137,3370500.0
2008-09-24,38.49822998046875,40.39218799258183,38.30411499482842,40.39218799258183,2587900.0
2008-09-25,38.8602409362793,40.61779120463188,38.39330977849104,39.54227728051243,3155700.0
2008-09-26,38.57166290283203,40.13509720888883,37.73223683364348,38.82349272493821,2996600.0
2008-09-29,33.97056198120117,39.09631142551646,33.97056198120117,39.09631142551646,4902900.0
2008-09-30,37.77423477172852,38.90221619392469,34.89919403069143,34.92542773925258,3946400.0
2008-10-01,33.99679946899414,36.94004108610828,32.370408246725184,36.90855984772767,5611300.0
2008-10-02,30.24560546875,34.35879592557661,30.02525483636288,34.35879592557661,6062900.0
2008-10-03,29.311756134033203,33.7712163759873,29.01271027094789,32.52781304910526,6018400.0
2008-10-06,27.386306762695312,29.37994552290839,25.292984763594102,29.37994552290839,4889600.0
2008-10-07,24.40109634399414,28.26770897708015,24.40109634399414,27.5279639036904,5878400.0
2008-10-08,22.71174430847168,25.072632440295774,21.59425669903037,24.102043896402733,7826700.0
2008-10-09,17.454835891723633,26.751490807649237,13.383614711945665,23.246882828111364,29541900.0
2008-10-10,18.95531463623047,20.47152958529794,16.421293000620622,16.48425047632045,17118500.0
2008-10-13,26.20586585998535,26.97184262833366,20.870256176134,21.42637736483425,12518500.0
2008-10-14,28.383129119873047,29.857373741955456,26.877407261182988,27.80077822777881,9546500.0
2008-10-15,24.14927101135254,28.33066845962139,23.393787239582124,27.63289362765288,7794400.0
2008-10-16,21.641481399536133,25.30348213316227,18.60905143416656,24.689651985023573,14096400.0
2008-10-17,21.919538497924805,23.241636359644,19.67407174936288,20.466280157876525,7362700.0
2008-10-20,21.58901596069336,21.798871529362305,19.50618688318213,20.4400488669317,8832800.0
2008-10-21,19.915403366088867,21.421126857619296,19.915403366088867,21.106340559131688,6901500.0
2008-10-22,17.706663131713867,19.542909678706412,17.00364294509701,19.396010595378986,6754200.0
2008-10-23,17.02463722229004,18.047689758243997,15.870424156120215,17.50206147222177,7185000.0
2008-10-24,18.079164505004883,18.839895875348333,15.114937132095571,15.267083806434378,10037300.0
2008-10-27,16.91970443725586,18.76119696983279,16.91970443725586,17.822089314341632,6857000.0
2008-10-28,19.149429321289062,19.2491105616536,16.290130570306037,18.079159366569726,6365400.0
2008-10-29,18.493621826171875,19.8786757363416,17.570253219841877,18.68249317780401,5896600.0
2008-10-30,15.146414756774902,19.820973827061195,13.698402738062816,18.992040519996333,20114100.0
2008-10-31,15.739262580871582,16.232426421927993,12.098246223640851,15.560884191567672,20491500.0
2008-11-03,18.100141525268555,18.430666409151343,15.880907021897578,16.07502392135591,9501300.0
2008-11-04,21.52605438232422,21.60475146006165,18.362464679416664,19.07073037365424,11759800.0
2008-11-05,20.46628189086914,22.365487218862512,20.19871537301551,21.12733187837851,7956500.0
2008-11-06,17.06660270690918,21.389653436322615,16.736078704881468,19.85769783754372,9889200.0
2008-11-07,18.268030166625977,18.351972787671272,16.305869648510964,17.32892071775363,6535700.0
2008-11-10,16.237667083740234,19.285835219062403,15.954359979536624,18.63528038868745,7147100.0
2008-11-11,14.48536205291748,15.16214953094337,14.00269150242017,14.88408998599569,14533000.0
2008-11-12,13.923995971679688,15.16739666655841,13.425585785547304,13.787588962836352,12185000.0
2008-11-13,13.189496994018556,14.22828871245457,10.56628750431399,14.154838166283836,17958600.0
2008-11-14,13.24195384979248,14.627007352099078,12.072003323202456,12.150699362983614,12425700.0
2008-11-17,10.959769248962402,13.173758763589396,10.72368098837507,13.04259828526031,10696700.0
2008-11-18,10.445618629455566,11.410959665084524,9.338624061270492,11.054203064872752,16324600.0
2008-11-19,8.924160957336426,10.435129547685731,8.840218313465645,10.057387650267218,11989400.0
2008-11-20,7.457620620727539,9.298942137090872,7.115428713297308,8.74491615744172,15421200.0
2008-11-21,8.853546142578125,8.935021326196939,7.348986659617302,8.26693134732264,15876500.0
2008-11-24,10.292927742004396,10.618824348379166,8.32667942727636,9.41300421119239,16317200.0
2008-11-25,10.857818603515623,11.254326992760502,9.988758368074595,10.58623734469032,11962700.0
2008-11-26,10.982742309570312,11.080511698023454,9.983323505827023,10.45587520468389,9921900.0
2008-11-28,11.786626815795898,11.884395196811491,10.961019556551152,10.971883055330752,4143300.0
2008-12-01,9.31523609161377,11.547634160050723,9.31523609161377,11.346663591641482,10502900.0
2008-12-02,10.379836082458496,10.477605501759564,8.858980405775773,9.717177145418058,11115500.0
2008-12-03,11.1565580368042,11.265189913154636,9.559660026850676,9.804082525639332,9316100.0
2008-12-04,11.498751640319824,12.313495494751551,10.46674296523971,10.55908064351532,12591800.0
2008-12-05,15.490992546081545,15.90379611170785,11.775761491444872,12.183133308523454,21715800.0
2008-12-08,15.284587860107422,17.848314758558946,13.926682015080113,16.7674218302372,19648600.0
2008-12-09,15.55617332458496,17.02814420576474,14.93696841979359,15.00214837419279,9942500.0
2008-12-10,15.366065979003906,16.370915667743176,14.860924742264627,16.16451439565623,6612600.0
2008-12-11,14.817471504211426,16.01785998054081,14.63822794325726,15.056462228150233,6873000.0
2008-12-12,14.55674934387207,14.66538221915465,13.378087101855574,14.230852790024093,8879600.0
2008-12-15,13.367228507995604,15.007578354237914,13.367228507995604,14.589344046275572,6866200.0
2008-12-16,16.18624496459961,16.27858264746345,13.633381382129434,13.88323567929016,11059100.0
2008-12-17,15.849479675292969,16.973825725596463,15.235705556895343,15.865773884949474,7908100.0
2008-12-18,16.696815490722656,18.45123119143966,16.159084728286274,16.229695398989925,13464800.0
2008-12-19,15.87663745880127,17.10418466553036,15.333475032956546,16.08847150936079,10933800.0
2008-12-22,14.312335014343262,15.529019139283193,13.877804303721556,15.38236498559835,8731000.0
2008-12-23,14.62736988067627,15.615925707532137,14.393809782594836,14.611074628716922,6123100.0
2008-12-24,14.583911895751951,14.73056600494726,14.198266020016163,14.649090809171993,1583200.0
2008-12-26,14.545890808105469,15.034736806716896,14.3449202454318,14.692543882488788,1943200.0
2008-12-29,14.735997200012209,14.8066089005284,13.910391041670335,14.583912373054584,3214000.0
2008-12-30,15.88750457763672,15.979842252519406,14.79574772849446,14.91524311646015,4826500.0
2008-12-31,16.43609619140625,16.604476264207786,15.59962550432733,15.849480775065256,4619800.0
2009-01-02,16.713109970092773,16.930374757646742,15.632216745511569,16.452392225028007,4334500.0
2009-01-05,16.60447883605957,16.984693031986488,16.050452791480463,16.495846948652122,6363000.0
2009-01-06,19.070430755615234,19.526687220045787,16.87062258011078,16.87062258011078,11742000.0
2009-01-07,17.41379165649414,18.646770862308355,17.2019575628959,18.57615915244217,7921700.0
2009-01-08,17.85918617248535,18.16335589055636,16.952103588378783,17.229116627908255,5340400.0
2009-01-09,17.316015243530273,18.35888699584828,17.03357160919412,17.745112960848637,4405000.0
2009-01-12,15.072761535644531,17.294296561976314,14.801180246713995,17.201958882299916,9519500.0
2009-01-13,15.784299850463867,16.27314582793313,14.784880901148869,14.98041970653662,6012400.0
2009-01-14,14.442691802978516,15.20855088991191,14.122225826346774,15.197687390636183,6771400.0
2009-01-15,14.393804550170898,14.90437752995511,12.965287799710977,14.393804550170898,10317500.0
2009-01-16,14.480713844299316,15.735419074541204,13.942983031338509,14.89894926638007,7845800.0
2009-01-20,11.906123161315918,14.372080604540836,11.802921986528863,14.154815791305214,10463700.0
2009-01-21,13.883230209350586,14.035316049440508,11.955004165496346,12.514461792541391,9878000.0
2009-01-22,12.954421997070312,13.53017378654012,11.672558545043245,12.997874942766147,9853800.0
2009-01-23,13.834351539611816,14.43726237851143,11.6942915656447,12.047347060964109,9565800.0
2009-01-26,13.589926719665527,15.16509784603756,13.204280785484611,14.073341038793416,6431700.0
2009-01-27,14.735997200012209,14.801177151565604,13.611651064717528,13.894095794781942,5572700.0
2009-01-28,18.326303482055664,18.587021230860188,15.643079432274858,15.643079432274858,16244300.0
2009-01-29,15.54531192779541,17.381200807217642,15.25743541646576,17.283431386916995,11542900.0
2009-01-30,13.986432075500488,15.985269912633,13.769167318420887,15.561602859327714,10862500.0
2009-02-02,14.372077941894531,14.649090915949207,13.378090698992532,13.557334266204364,6933900.0
2009-02-03,14.453557968139648,14.746865250681113,13.660539986748796,14.6436640605274,6548000.0
2009-02-04,14.306899070739746,14.974988638161497,14.019022598175829,14.703407412120118,7094600.0
2009-02-05,15.170526504516602,15.958111389225069,13.79632521365273,14.095065165231883,9843300.0
2009-02-06,16.322032928466797,16.474118803456932,14.953264197556628,15.083623074976632,8634200.0
2009-02-09,16.457822799682617,17.310588767154147,16.11019914252239,16.816309955129153,6605000.0
2009-02-10,13.742005348205566,16.148214428129272,13.378086577083923,16.12105672837386,11181200.0
