Date,Close_LNT,High_LNT,Low_LNT,Open_LNT,Volume_LNT
1980-03-07,0.5357098579406738,0.5448672914097452,0.5311311412061381,0.5448672914097452,22000.0
1980-03-10,0.540288507938385,0.5448672241073543,0.5311310756004463,0.5357097917694157,10800.0
1980-03-11,0.5494456887245178,0.5540244027972221,0.5402882605791092,0.5402882605791092,15200.0
1980-03-12,0.5677608251571655,0.5677608251571655,0.5631821088252529,0.5631821088252529,19200.0
1980-03-13,0.5586032867431641,0.5723394331384878,0.5586032867431641,0.5677607176733799,8000.0
1980-03-14,0.5586032867431641,0.5677607176733799,0.5586032867431641,0.5586032867431641,4400.0
1980-03-17,0.5448670387268066,0.5586031825602555,0.5448670387268066,0.5586031825602555,16000.0
1980-03-18,0.5494456887245178,0.5586031168699265,0.5448669746518134,0.5448669746518134,8000.0
1980-03-19,0.5494456887245178,0.5631818309426307,0.5357095465064049,0.5494456887245178,36800.0
1980-03-20,0.5586032867431641,0.5586032867431641,0.5494458558129482,0.5494458558129482,7200.0
1980-03-21,0.5448670387268066,0.5586031825602555,0.5357096095045073,0.5586031825602555,10400.0
1980-03-24,0.5357098579406738,0.5494460081442808,0.5357098579406738,0.5448672914097452,6000.0
1980-03-25,0.5448670387268066,0.5448670387268066,0.5357096095045073,0.5357096095045073,4800.0
1980-03-26,0.5631820559501648,0.5631820559501648,0.5448671923420294,0.5448671923420294,7200.0
1980-03-27,0.5448670387268066,0.5631818971714052,0.5357096095045073,0.5631818971714052,9200.0
1980-03-28,0.5357098579406738,0.5357098579406738,0.5357098579406738,0.5357098579406738,1200.0
1980-03-31,0.5631820559501648,0.5631820559501648,0.5357097605379617,0.5357097605379617,16400.0
1980-04-01,0.5631820559501648,0.5677607718521988,0.5540246241460971,0.5631820559501648,10800.0
1980-04-02,0.5906545519828796,0.5906545519828796,0.5677609646967215,0.5677609646967215,3600.0
1980-04-03,0.5723395943641663,0.5906544613838195,0.5723395943641663,0.5906544613838195,8800.0
1980-04-07,0.5769181251525879,0.5860755557105655,0.5723394098735991,0.5723394098735991,7600.0
1980-04-08,0.5952329635620117,0.5952329635620117,0.5723393880403959,0.576918103144719,8000.0
1980-04-09,0.586076021194458,0.5952334590256214,0.5723398644477129,0.5952334590256214,9200.0
1980-04-10,0.5906545519828796,0.5952332694401113,0.5769183996111847,0.586075834525648,18000.0
1980-04-11,0.5952329635620117,0.6089691088749812,0.5860755333533654,0.5906542484576885,14800.0
1980-04-14,0.6227053999900818,0.6318628323428771,0.6089692514608889,0.6089692514608889,20800.0
1980-04-15,0.6318628191947937,0.6318628191947937,0.6227053870325503,0.6227053870325503,9600.0
1980-04-16,0.6501772999763489,0.6547560133564639,0.6364411598360035,0.6364411598360035,13600.0
1980-04-17,0.6684924364089966,0.6684924364089966,0.6318627138660379,0.6501775751375172,13600.0
1980-04-18,0.6730712652206421,0.6959648456703238,0.6684925491307058,0.6684925491307058,28000.0
1980-04-21,0.6684924364089966,0.6730711517268664,0.6593350057732569,0.6730711517268664,12800.0
1980-04-22,0.6684924364089966,0.6684924364089966,0.6593350057732569,0.6684924364089966,6400.0
1980-04-23,0.663914144039154,0.6730715805086596,0.663914144039154,0.6684928622739068,8400.0
1980-04-24,0.6364412307739258,0.6639135141166851,0.6318625168834658,0.6639135141166851,9600.0
1980-04-25,0.6593348383903503,0.6593348383903503,0.6410199817683961,0.6410199817683961,5200.0
1980-04-28,0.6593348383903503,0.663913552545839,0.6593348383903503,0.6593348383903503,3600.0
1980-04-29,0.645599365234375,0.654756803039118,0.6455993652343751,0.654756803039118,5600.0
1980-04-30,0.6410201191902161,0.650177549464362,0.6410201191902161,0.645598834327289,14800.0
1980-05-01,0.6364412307739258,0.6547560863357653,0.6227050891025461,0.6410199446643856,17600.0
1980-05-02,0.6318628191947937,0.6410202513570371,0.6318628191947937,0.6364415352759154,3600.0
1980-05-05,0.6410201191902161,0.654756264601435,0.6272839737789971,0.6318626889160701,25600.0
1980-05-06,0.645599365234375,0.6501780841367465,0.6318632085272607,0.6410206463320036,11200.0
1980-05-07,0.6547566056251526,0.6593353231470068,0.6501778881032984,0.6501778881032984,14800.0
1980-05-08,0.6547566056251526,0.6547566056251526,0.6455991705814441,0.6547566056251526,17200.0
1980-05-09,0.645599365234375,0.654756803039118,0.6410206463320036,0.654756803039118,9200.0
1980-05-12,0.6547566056251526,0.6547566056251526,0.6364417355377358,0.6455991705814441,7600.0
1980-05-13,0.6547566056251526,0.6547566056251526,0.6455991705814441,0.6547566056251526,13600.0
1980-05-14,0.6547566056251526,0.6593353231470068,0.6547566056251526,0.6547566056251526,10000.0
1980-05-15,0.6547566056251526,0.6593353231470068,0.6547566056251526,0.6547566056251526,16000.0
1980-05-16,0.6593348383903503,0.6593348383903503,0.6455986959238847,0.6547561242348618,16400.0
1980-05-19,0.645599365234375,0.6593355219414894,0.6455993652343751,0.6593355219414894,9600.0
1980-05-20,0.645599365234375,0.654756803039118,0.6455993652343751,0.6455993652343751,4400.0
1980-05-21,0.6501772999763489,0.6547560133564639,0.6455985865962337,0.6455985865962337,8400.0
1980-05-22,0.6593348383903503,0.6593348383903503,0.6547561242348618,0.6547561242348618,5600.0
1980-05-23,0.6593348383903503,0.663913552545839,0.6501774100793732,0.6593348383903503,10000.0
1980-05-27,0.6684924364089966,0.6684924364089966,0.6639137210911268,0.6639137210911268,11600.0
1980-05-28,0.663914144039154,0.6684928622739068,0.663914144039154,0.6684928622739068,10000.0
1980-05-29,0.6684924364089966,0.6730711517268664,0.6639137210911268,0.6639137210911268,13200.0
1980-05-30,0.6593348383903503,0.6684922667013274,0.6593348383903503,0.6684922667013274,7200.0
1980-06-02,0.6684924364089966,0.6730711517268664,0.6547562904553871,0.6593350057732569,10800.0
1980-06-03,0.663914144039154,0.6684928622739068,0.6501779893348957,0.6684928622739068,9600.0
1980-06-04,0.663914144039154,0.6684928622739068,0.6547567075696484,0.663914144039154,18400.0
1980-06-05,0.6730712652206421,0.6730712652206421,0.659335116950833,0.6639138330407693,18400.0
1980-06-06,0.6684924364089966,0.6730711517268664,0.6684924364089966,0.6730711517268664,7600.0
1980-06-09,0.6822286248207092,0.6868073404235329,0.6730711936150622,0.6730711936150622,18800.0
1980-06-10,0.6822286248207092,0.6822286248207092,0.6684924780122385,0.6822286248207092,19600.0
1980-06-11,0.6684924364089966,0.6822285823626061,0.6684924364089966,0.6822285823626061,22000.0
1980-06-12,0.6684924364089966,0.6776498670447363,0.6639137210911268,0.6684924364089966,20000.0
1980-06-13,0.677649974822998,0.6822286908690993,0.6730712587768967,0.6730712587768967,5200.0
1980-06-16,0.6822286248207092,0.6822286248207092,0.6684924780122385,0.6776499092178857,35600.0
1980-06-17,0.6822286248207092,0.6822286248207092,0.6730711936150622,0.6822286248207092,20400.0
1980-06-18,0.6822286248207092,0.6822286248207092,0.6730711936150622,0.6822286248207092,15600.0
1980-06-19,0.6868073344230652,0.6959647655487061,0.6822286188602448,0.6822286188602448,22800.0
1980-06-20,0.7005433440208435,0.7005433440208435,0.6913859146872378,0.6913859146872378,22000.0
1980-06-23,0.7051224112510681,0.7051224112510681,0.6959649773387167,0.7005436942948924,14800.0
1980-06-24,0.7142797112464905,0.7188584273442243,0.7005435629532887,0.7051222790510226,26800.0
1980-06-25,0.7188584208488464,0.7188584208488464,0.7097009887361223,0.7142797047924844,18800.0
1980-06-26,0.7234371304512024,0.7234371304512024,0.7051222663891467,0.7188584144356884,22800.0
1980-06-27,0.7142797112464905,0.7234371434419583,0.7142797112464905,0.7234371434419583,5200.0
1980-06-30,0.7142797112464905,0.7188584273442243,0.7051222790510226,0.7142797112464905,20000.0
1980-07-01,0.7051224112510681,0.7188585621195954,0.6959649773387167,0.7142798451634197,12000.0
1980-07-02,0.7005433440208435,0.7097007733544493,0.7005433440208435,0.7051220586876464,8000.0
1980-07-03,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.7005434091153898,12800.0
1980-07-07,0.709700882434845,0.709700882434845,0.7005434516937502,0.7005434516937502,8000.0
1980-07-08,0.7051224112510681,0.7142798451634197,0.6913862603825408,0.7097011282072438,28000.0
1980-07-09,0.6959646940231323,0.7142795543921622,0.6959646940231323,0.7051221242076472,13600.0
1980-07-10,0.6913864612579346,0.695965179544411,0.6868077429714582,0.695965179544411,16000.0
1980-07-11,0.6822286248207092,0.6913860560263564,0.6730711936150622,0.6913860560263564,32000.0
1980-07-14,0.6913864612579346,0.7051226161173637,0.6822290246849817,0.6822290246849817,24000.0
1980-07-15,0.7051224112510681,0.7051224112510681,0.6959649773387167,0.6959649773387167,6800.0
1980-07-16,0.6868073344230652,0.7097009122371674,0.6868073344230652,0.705122196674347,16000.0
1980-07-17,0.6913864612579346,0.7005438978308873,0.6868077429714582,0.6868077429714582,5200.0
1980-07-18,0.7005433440208435,0.7051220586876464,0.6959646293540406,0.6959646293540406,8400.0
1980-07-21,0.7005433440208435,0.7097007733544493,0.7005433440208435,0.7005433440208435,5600.0
1980-07-22,0.709700882434845,0.709700882434845,0.7005434516937502,0.7005434516937502,12400.0
1980-07-23,0.7005433440208435,0.7097007733544493,0.7005433440208435,0.7097007733544493,7200.0
1980-07-24,0.7005433440208435,0.7097007733544493,0.6959646293540406,0.7005433440208435,174000.0
1980-07-25,0.6730712652206421,0.686807413490451,0.6547564008608967,0.686807413490451,78400.0
1980-07-28,0.6684924364089966,0.6684924364089966,0.6364414291839077,0.6684924364089966,19200.0
1980-07-29,0.6547566056251526,0.6639140406688611,0.64102045305959,0.6639140406688611,26000.0
1980-07-30,0.6501772999763489,0.6639134401166943,0.6501772999763489,0.6547560133564639,13200.0
1980-07-31,0.645599365234375,0.654756803039118,0.6318632085272607,0.6501780841367465,19200.0
1980-08-01,0.6593348383903503,0.6593348383903503,0.6410199817683961,0.6455986959238847,21200.0
1980-08-04,0.6501772999763489,0.6593347267365791,0.6455985865962337,0.6593347267365791,14400.0
1980-08-05,0.6547566056251526,0.6593353231470068,0.6455991705814441,0.6501778881032984,16000.0
1980-08-06,0.6593348383903503,0.6593348383903503,0.6501774100793732,0.6547561242348618,12800.0
1980-08-07,0.663914144039154,0.663914144039154,0.6547567075696484,0.6593354258044013,18000.0
1980-08-08,0.6730712652206421,0.6730712652206421,0.6639138330407693,0.6639138330407693,11200.0
1980-08-11,0.663914144039154,0.6776502987434124,0.663914144039154,0.6730715805086596,10000.0
1980-08-12,0.663914144039154,0.6730715805086596,0.663914144039154,0.663914144039154,5600.0
1980-08-13,0.663914144039154,0.6730715805086596,0.663914144039154,0.663914144039154,9600.0
1980-08-14,0.6684924364089966,0.6776498670447363,0.6684924364089966,0.6684924364089966,5600.0
1980-08-15,0.663914144039154,0.6730715805086596,0.663914144039154,0.6684928622739068,8400.0
1980-08-18,0.663914144039154,0.6730715805086596,0.663914144039154,0.663914144039154,32800.0
1980-08-19,0.6318628191947937,0.6639138317626456,0.6227053870325503,0.6639138317626456,120000.0
1980-08-20,0.6318628191947937,0.6410202513570371,0.6227053870325503,0.6318628191947937,10800.0
1980-08-21,0.6318628191947937,0.6318628191947937,0.627284103113672,0.6318628191947937,8000.0
1980-08-22,0.645599365234375,0.6455993652343751,0.6318632085272607,0.6318632085272607,18000.0
1980-08-25,0.6318628191947937,0.6455989674381588,0.627284103113672,0.6455989674381588,46800.0
1980-08-26,0.6272842884063721,0.6455991581408647,0.627284288406372,0.6318630058399952,11200.0
1980-08-27,0.6272842884063721,0.6364417232736184,0.6227055709727488,0.627284288406372,8400.0
1980-08-28,0.6135480999946594,0.6364416858153557,0.6135480999946594,0.6272842514870772,21600.0
1980-08-29,0.6135480999946594,0.6318629686512164,0.6135480999946594,0.6135480999946594,20400.0
1980-09-02,0.6318628191947937,0.6364415352759154,0.6135479548703069,0.6135479548703069,13600.0
1980-09-03,0.6501772999763489,0.6547560133564639,0.6410198732161186,0.6410198732161186,6000.0
1980-09-04,0.6501772999763489,0.6593347267365791,0.6501772999763489,0.6501772999763489,15200.0
1980-09-05,0.6547566056251526,0.6684927581907152,0.6501778881032984,0.6501778881032984,16400.0
1980-09-08,0.6547566056251526,0.6547566056251526,0.64102045305959,0.6547566056251526,10800.0
1980-09-09,0.6364412307739258,0.6501773724453055,0.6318625168834658,0.6501773724453055,18400.0
1980-09-10,0.6227053999900818,0.6455989808720701,0.6227053999900818,0.6364415485192748,16800.0
1980-09-11,0.645599365234375,0.6455993652343751,0.6227057707225178,0.6227057707225178,8400.0
1980-09-12,0.6410201191902161,0.645598834327289,0.6364414040531431,0.645598834327289,10400.0
1980-09-15,0.6410201191902161,0.650177549464362,0.6318626889160701,0.6410201191902161,4800.0
1980-09-16,0.6318628191947937,0.6501776835192805,0.6318628191947937,0.6410202513570371,4800.0
1980-09-17,0.6227053999900818,0.6318628323428771,0.6181266838136842,0.6318628323428771,91600.0
1980-09-18,0.6272842884063721,0.6364417232736184,0.6227055709727488,0.6227055709727488,36400.0
1980-09-19,0.6364412307739258,0.6410199446643856,0.627283802993006,0.627283802993006,25200.0
1980-09-22,0.6410201191902161,0.6410201191902161,0.6272839737789971,0.6364414040531431,14400.0
1980-09-23,0.6501772999763489,0.6547560133564639,0.6410198732161186,0.6410198732161186,19200.0
1980-09-24,0.645599365234375,0.6455993652343751,0.6318632085272607,0.6455993652343751,15600.0
1980-09-25,0.6318628191947937,0.6501776835192805,0.6318628191947937,0.6455989674381588,11200.0
1980-09-26,0.6410201191902161,0.645598834327289,0.6318626889160701,0.6318626889160701,16400.0
1980-09-29,0.6272842884063721,0.6318630058399952,0.627284288406372,0.6318630058399952,8400.0
1980-09-30,0.6364412307739258,0.6455986585548456,0.627283802993006,0.627283802993006,16000.0
1980-10-01,0.6364412307739258,0.6501773724453055,0.6318625168834658,0.6364412307739258,13200.0
1980-10-02,0.6547566056251526,0.6593353231470068,0.64102045305959,0.64102045305959,21600.0
1980-10-03,0.663914144039154,0.6684928622739068,0.6547567075696484,0.6547567075696484,10000.0
1980-10-06,0.6547566056251526,0.6684927581907152,0.6501778881032984,0.6639140406688611,10400.0
1980-10-07,0.6593348383903503,0.663913552545839,0.6547561242348618,0.6547561242348618,10000.0
1980-10-08,0.6547566056251526,0.6639140406688611,0.6547566056251526,0.6593353231470068,8000.0
1980-10-09,0.6593348383903503,0.6730709808568159,0.6547561242348618,0.6547561242348618,10800.0
1980-10-10,0.6593348383903503,0.6730709808568159,0.6593348383903503,0.6593348383903503,18000.0
1980-10-13,0.663914144039154,0.6776502987434124,0.6593354258044013,0.6593354258044013,6400.0
1980-10-14,0.6730712652206421,0.6822286974005147,0.6684925491307058,0.6684925491307058,27200.0
1980-10-15,0.6730712652206421,0.6822286974005147,0.6684925491307058,0.6730712652206421,8800.0
1980-10-16,0.6547566056251526,0.6822289107562779,0.6547566056251526,0.6730714757125694,18400.0
1980-10-17,0.6501772999763489,0.6639134401166943,0.6501772999763489,0.6547560133564639,6000.0
1980-10-20,0.6501772999763489,0.6593347267365791,0.6501772999763489,0.6501772999763489,11200.0
1980-10-21,0.6501772999763489,0.6639134401166943,0.6455985865962337,0.6501772999763489,12000.0
1980-10-22,0.6501772999763489,0.6593347267365791,0.6501772999763489,0.6501772999763489,5600.0
1980-10-23,0.6547566056251526,0.6593353231470068,0.6455991705814441,0.6501778881032984,6400.0
1980-10-24,0.6547566056251526,0.6639140406688611,0.6455991705814441,0.6547566056251526,40400.0
1980-10-27,0.6364412307739258,0.6593348002262253,0.6364412307739258,0.6547560863357653,43600.0
1980-10-28,0.6272842884063721,0.6410204407072415,0.627284288406372,0.6364417232736184,15200.0
1980-10-29,0.6227053999900818,0.6410202646956724,0.6227053999900818,0.6272841161664795,20800.0
1980-10-30,0.6043903827667236,0.6227052428505637,0.6043903827667236,0.6227052428505637,17200.0
1980-10-31,0.6135480999946594,0.6181268171587987,0.6043906656663809,0.6043906656663809,11200.0
1980-11-03,0.60896897315979,0.6227051154115146,0.5998115449919736,0.6135476872436982,50800.0
1980-11-05,0.5906545519828796,0.6364417265551959,0.5906545519828796,0.6089694218118061,23600.0
1980-11-06,0.6043903827667236,0.6089690977876837,0.5906542377038436,0.5906542377038436,8000.0
1980-11-07,0.5906545519828796,0.5906545519828796,0.586075834525648,0.5906545519828796,8800.0
1980-11-10,0.586076021194458,0.5998121779412031,0.586076021194458,0.5906547401100397,9200.0
1980-11-11,0.586076021194458,0.5952334590256214,0.586076021194458,0.586076021194458,4400.0
1980-11-12,0.5952329635620117,0.5952329635620117,0.5860755333533654,0.5860755333533654,18000.0
1980-11-13,0.6227053999900818,0.6318628323428771,0.5998118191080936,0.5998118191080936,20800.0
1980-11-14,0.6043903827667236,0.6318626728924838,0.5998116677457637,0.6227052428505637,21600.0
1980-11-17,0.5906545519828796,0.5998119868973429,0.5769183996111847,0.5998119868973429,39600.0
1980-11-18,0.5814968943595886,0.5906543257668262,0.5723394629523509,0.5906543257668262,68000.0
1980-11-19,0.5723395943641663,0.5860757446289062,0.5723395943641663,0.5814970278739929,25200.0
1980-11-20,0.5906545519828796,0.5952332694401113,0.5723396821539531,0.5723396821539531,21200.0
1980-11-21,0.5814968943595886,0.5906543257668262,0.5723394629523509,0.5906543257668262,11200.0
1980-11-24,0.5769181251525879,0.5860755557105655,0.5723394098735991,0.5814968404315767,20000.0
1980-11-25,0.5906545519828796,0.5906545519828796,0.586075834525648,0.586075834525648,13200.0
1980-11-26,0.5769181251525879,0.5906542709895543,0.5769181251525879,0.5906542709895543,17600.0
1980-11-28,0.5677608251571655,0.5814969741529034,0.5677608251571655,0.5769182578209907,27200.0
